left_member_id,right_member_id,left_unit_id,right_unit_id,functional_similarity,activation_raw_similarity,activation_flux_residual_similarity,concept_density_similarity,causal_effect_similarity,equilibrium_bootstrap_recurrence,bootstrap_group,causal_effect_validity,consensus_gate,causal_effect_similarity_stable_or_near_floor,causal_effect_similarity_unstable,causal_effect_rms_magnitude_ratio,causal_effect_rms_magnitude_ratio_stable_or_near_floor,causal_effect_rms_magnitude_ratio_unstable,causal_regime_gate,pre_regime_consensus_gate
2864601_0.386,2864601_0.352,2864601_0.386:u007,2864601_0.352:u010,0.8330757263308538,0.7521918869157633,0.7418034858016173,0.9311164448320771,0.9932691277461212,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4382500389698603,0.25277910921841895,1.5378519286645653,1.2543402465968865,1.5618571979135623,False,True
2864601_0.386,2864601_0.352,2864601_0.386:u008,2864601_0.352:u009,0.7320884142247674,0.6372102570639021,0.6016810546438951,0.8170987034544249,0.985006400107717,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3444059049900729,0.5049837043087849,1.106073358409291,2.6028453740813853,1.095616004771094,False,True
2864601_0.386,2864601_0.352,2864601_0.386:u009,2864601_0.352:u018,0.7897227379828854,0.7134169360933996,0.7619370287866963,0.7480404487599924,0.9875422938342904,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7946441045847278,0.4241612180490866,1.360191841801876,1.6084526394724366,1.3055355548959047,False,True
2864601_0.386,2864601_0.352,2864601_0.386:u010,2864601_0.352:u011,0.8306989336918612,0.774775617537707,0.7124030147040871,0.937750899531347,0.9849758205652681,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.051577667351242466,0.3238896948129662,1.169094026743871,1.5523904905253916,1.1882478296250774,False,True
2864601_0.386,2864601_0.352,2864601_0.386:u011,2864601_0.352:u005,0.7946259380818161,0.675922364589179,0.6408388755621459,0.9983598447497982,0.9996279854322951,0.78,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4022119579675339,0.6479368242652823,1.7138954907536985,1.2277551194622989,1.7149328927168268,False,True
2864601_0.386,2864601_0.352,2864601_0.386:u021,2864601_0.352:u003,0.7067990293202345,0.572208989273909,0.6140302757166165,0.7760976724871964,0.9785385766281878,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.41620000658061795,0.2047420877129861,1.109688012481415,1.3054854851077304,1.1377958998093884,False,True
2864601_0.386,2864601_0.352,2864601_0.386:u024,2864601_0.352:u017,0.6813553914998114,0.5985989821165184,0.49698030561058487,0.7875955952127618,0.9758124306956402,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4019442373552398,0.32020176501772946,1.1470249546513158,1.4079717054987955,1.1228924881050844,False,False
2864601_0.386,2864601_0.352,2864601_0.386:u027,2864601_0.352:u016,0.9543020850801791,0.9501166302376329,0.9260777776411366,0.9713178569088079,0.9859009566739333,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6562371719656495,0.8268612408227879,3.1312749114219325,3.8289574004176403,3.0506897929075047,True,True
2864601_0.386,2864601_0.352,2864601_0.386:u030,2864601_0.352:u000,0.7358371735920358,0.6294408242800374,0.6058723723064722,0.8715493716207624,0.9546667014596522,0.86,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1693325768086588,-0.2592169631149368,1.9086381853649221,7.779213341452505,1.862766392057073,False,True
2864601_0.355,2864601_0.449,2864601_0.355:u000,2864601_0.449:u016,0.9108657588727858,0.8974821704815744,0.8567482798263882,0.9894673331829513,0.9335157857190334,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.42428335622618923,0.6212633862141219,1.1866513620667392,1.6462628336740575,1.2967955020407818,False,True
2864601_0.355,2864601_0.449,2864601_0.355:u003,2864601_0.449:u011,0.89171431838664,0.8599999171485183,0.8045437905609871,0.9657189599420037,0.9960370704269382,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7923386421873622,0.6735416618586015,1.118775945965992,1.04238903143531,1.1436041855736527,True,True
2864601_0.355,2864601_0.449,2864601_0.355:u004,2864601_0.449:u010,0.7938073420186311,0.6992056190403069,0.6583240977163851,0.9735995539347915,0.9591425810233262,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.15835678541605425,0.3179125606392202,1.1273471536545654,2.021383794358512,1.0894060966653631,False,True
2864601_0.355,2864601_0.449,2864601_0.355:u007,2864601_0.449:u001,0.9015671666998728,0.8984355492469837,0.8504099590804347,0.8957085733494788,0.9888589976587574,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7142246476025652,0.6358827964967413,1.131910326953541,1.4278830624597092,1.0882093934663888,True,True
2864601_0.355,2864601_0.449,2864601_0.355:u011,2864601_0.449:u015,0.6508355596904576,0.5340622184853675,0.5352625147122622,0.9511085138278264,0.6990821848280169,0.42,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.06390435411746945,0.5171276585512127,3.7946400830018345,19.937192501188196,2.807525129960527,False,False
2864601_0.355,2864601_0.449,2864601_0.355:u013,2864601_0.449:u012,0.6928426154767016,0.5977660349114877,0.5286043229160075,0.8146494873574747,0.9600080532847902,0.69,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2826991865886287,0.24515274092209324,8.632455229638,4.2451753648568635,9.021093342705653,False,False
2864601_0.355,2864601_0.449,2864601_0.355:u014,2864601_0.449:u008,0.8077075152559187,0.7581264067034614,0.6308075865037754,0.9702549908858568,0.9848815955828815,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.43827680299122856,0.5227803734910428,1.0946418087309204,1.0496628353054926,1.1170259797874496,False,True
2864601_0.355,2864601_0.449,2864601_0.355:u018,2864601_0.449:u020,0.8809721463267517,0.8249114374853798,0.8176087373284939,0.9419404014979058,0.9991400679150422,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7236220817885511,0.6227210712065205,1.5154467159908889,1.5267274078760373,1.512080819453617,True,True
2864601_0.355,2864601_0.449,2864601_0.355:u020,2864601_0.449:u021,0.7419602560251761,0.6092684916166362,0.6042956509552715,0.9605800478269017,0.9288750184411172,0.71,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.33050725053992475,0.23639072589806112,2.0804800293977737,1.1261467247310872,2.2556192463770808,False,True
2864601_0.355,2864601_0.449,2864601_0.355:u023,2864601_0.449:u004,0.7028190088558918,0.6094431496962603,0.5721147055052515,0.7517762257625383,0.9899820357146525,0.5,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.33856634730386903,0.3812037341598405,1.488985052911495,3.527341453491789,1.4817815291855425,False,False
2864601_0.355,2864601_0.449,2864601_0.355:u024,2864601_0.449:u000,0.8509918090064208,0.7878659348090425,0.7769498621708224,0.9968750002632741,0.9108603492990325,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.23928366380892155,0.40220354790765495,1.0252907431980884,4.494164057087035,1.078863492568055,False,True
2864601_0.355,2864601_0.449,2864601_0.355:u026,2864601_0.449:u005,0.7012232191334171,0.5379101548053016,0.49015973853969946,0.9677976529344225,0.9962136027151615,0.54,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2733298979458136,0.6362613735697163,1.1505530828799613,2.50239044220815,1.146827164784513,False,False
2864601_0.355,2864601_0.449,2864601_0.355:u027,2864601_0.449:u009,0.9230586144367722,0.9057243531767947,0.8632594087700345,0.972606509234831,0.9892109200287857,0.69,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.09526007801724777,0.8094472716126733,2.2988793542054258,4.432575802063147,2.2834894289666074,False,False
2864601_0.355,2864601_0.449,2864601_0.355:u029,2864601_0.449:u006,0.730563830565708,0.6142816819506944,0.59596880703501,0.9122401788036953,0.9252032405462877,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.6450714666742604,0.39430293660200205,1.0830381026748226,2.144751618438974,1.1779318603231048,False,True
2864601_0.355,2864601_0.449,2864601_0.355:u030,2864601_0.449:u013,0.9664846836993145,0.964133432616268,0.9506599721464691,0.9750375183785904,0.9851957929738765,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8200350484961391,0.7620062657840005,2.05961264817527,1.7747662846771903,2.1411198687075954,True,True
2864601_0.355,2864601_0.340,2864601_0.355:u000,2864601_0.340:u015,0.8099498548687081,0.7459573439295688,0.696699800465598,0.9250327014038777,0.9607308563469124,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.08987817144059197,0.013941857120160625,1.3861083101014295,1.5731346828385835,1.3470264308967448,False,True
2864601_0.355,2864601_0.340,2864601_0.355:u001,2864601_0.340:u007,0.6840777583998516,0.49532298486200893,0.49325710032289427,0.9415415611044617,0.9959771031174416,0.91,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1445485295286386,0.32787228880929964,2.33344325059146,2.4928808268260303,2.312489490967463,False,False
2864601_0.355,2864601_0.340,2864601_0.355:u003,2864601_0.340:u003,0.884401045944899,0.856007860320262,0.7903499745203381,0.9581998700144675,0.9942686074491275,0.91,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6795204313977091,0.5972513248963957,1.7930624683317928,1.5256460188399765,1.8345369160603489,True,True
2864601_0.355,2864601_0.340,2864601_0.355:u005,2864601_0.340:u023,0.8467554100238168,0.7561764869117548,0.7560653013673376,0.968980643275126,0.9964337244253194,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6335931522185999,0.663140072947599,1.1663606811637601,1.201351723728306,1.1608618126201973,True,True
2864601_0.355,2864601_0.340,2864601_0.355:u007,2864601_0.340:u000,0.8150434199113755,0.769464439226789,0.6902633780188187,0.9681852572940425,0.9174401163944237,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1317056536180906,0.2626483988631502,2.6103852778760483,2.751376132204077,2.59385279714273,False,True
2864601_0.355,2864601_0.340,2864601_0.355:u016,2864601_0.340:u017,0.8201294477989758,0.7220310556666958,0.7208851586435617,0.9610982789143923,0.9751746386151008,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.15877073566210398,0.11887181624155517,1.1600513891115105,1.2000808259654934,1.1813031622093926,False,True
2864601_0.355,2864601_0.340,2864601_0.355:u018,2864601_0.340:u002,0.868060235208816,0.8065124936586632,0.8030622436810393,0.9568673697300702,0.9690717003044562,0.82,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.8034530212546459,0.46698328180979215,1.0192438675485744,1.5719195445997327,1.0621942374789675,False,True
2864601_0.355,2864601_0.340,2864601_0.355:u019,2864601_0.340:u001,0.8298712702311075,0.770129687043957,0.7666988732397177,0.8599725881972033,0.9841409225328221,0.64,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5457727509936899,0.5367234359025171,3.145769242049336,2.412084932519894,3.2996977348349175,True,False
2864601_0.355,2864601_0.340,2864601_0.355:u023,2864601_0.340:u013,0.7985417625712319,0.6762648963952244,0.6550489486034984,0.9993963741918984,0.996341671166177,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.3163957946865458,0.6447757454697853,1.6439616422822836,1.4607344290435582,1.6444204701170704,False,True
2864601_0.355,2864601_0.340,2864601_0.355:u024,2864601_0.340:u004,0.8393775054669882,0.7500172038455218,0.722658880901456,0.9910274596470345,0.9968459405674397,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.08142373644856093,0.5962860205795266,1.4529711313356453,1.4512563996264582,1.452979318889835,False,True
2864601_0.355,2864601_0.340,2864601_0.355:u027,2864601_0.340:u022,0.9791280062862373,0.9737374405787759,0.9600628372167649,0.996597015493692,0.9983425992441833,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8086504175682933,0.9393825342296644,1.0687755429561347,1.280980601578799,1.0644510068939652,True,True
2864601_0.355,2864601_0.340,2864601_0.355:u029,2864601_0.340:u024,0.9015836279240275,0.8442926135142569,0.8378087065419494,0.9883111205872231,0.9964550389486048,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4475920072592099,0.6462985062211254,1.5088947839655478,1.8774045045241519,1.4942774287853655,False,True
2864601_0.355,2864601_0.340,2864601_0.355:u030,2864601_0.340:u012,0.9805890051218827,0.9834044558680008,0.9772563499395808,0.9953368167327246,0.9666170001653162,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7429013485387703,0.8813647737117183,2.590349259425475,3.2081094397303067,2.363681391640924,True,True
2864601_0.355,2864601_0.296,2864601_0.355:u000,2864601_0.296:u015,0.9183559600512321,0.8997951429331557,0.8626206977095845,0.983657357004003,0.9644986822880477,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.05949913496917864,0.44062371974831355,1.5116227822719022,1.0724530735528714,1.6073979112477312,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u003,2864601_0.296:u012,0.8383961691133418,0.7866324258306372,0.7001306590183549,0.9698673338939692,0.991968884399252,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.21132250538273806,0.26782124968007165,1.158323500902483,1.1005624001722198,1.1690471583908097,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u004,2864601_0.296:u000,0.722020802423074,0.6100746717388315,0.5595054445888438,0.8918269774506228,0.963906860173234,0.83,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.20775412667518878,-0.01579997203939994,1.0942597342476938,1.7179277348487647,1.1338950161346346,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u007,2864601_0.296:u018,0.9131034921380167,0.9046021304791876,0.8592583794884988,0.9279543037172573,0.9917723920212967,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7182487306177571,0.7242969686319716,1.0851235155829688,1.1291271141901633,1.1217196352115235,True,True
2864601_0.355,2864601_0.296,2864601_0.355:u010,2864601_0.296:u013,0.7988012964889892,0.7326684792566156,0.6335635311310636,0.9516271783571894,0.993031288506238,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.37296431834629923,0.4213193692685009,2.931837347278412,2.7702088890280128,2.9569442468834533,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u012,2864601_0.296:u011,0.7716088197791418,0.6827671777591694,0.6958984836508887,0.80189506020258,0.9881505465780417,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.0038360306747469383,0.109380334512639,2.0666061714983814,2.306290789421837,2.0253146158227806,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u014,2864601_0.296:u024,0.8284370060210274,0.8069078483992305,0.7011411441332654,0.8959827386134612,0.9841288026929323,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6068627336029268,0.6640718089312642,1.29113943608229,1.1265739913992472,1.3169708391770094,True,True
2864601_0.355,2864601_0.296,2864601_0.355:u015,2864601_0.296:u016,0.7624306630969027,0.6813067677851099,0.6246493630161679,0.8664619095514218,0.9867572097311751,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.06202829180657491,0.15268414602377472,1.7755460446298672,1.3454140416828648,1.818396767023326,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u016,2864601_0.296:u008,0.6547835429725277,0.48703694086673227,0.5209026473322442,0.8281903902745255,0.9338179422896482,0.39,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.14192989601694875,-0.3133815862629742,1.4251024528180334,5.9708449223557265,1.376388568413461,False,False
2864601_0.355,2864601_0.296,2864601_0.355:u018,2864601_0.296:u023,0.8238338607248672,0.7531724991741191,0.7455466180659199,0.9188092317776919,0.9522813959865856,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4560902700368136,0.36023398722581135,1.0968445205228647,1.9137856024003352,1.001526191788748,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u021,2864601_0.296:u006,0.9420868731397295,0.9204683210336002,0.9100184262051958,0.994173586363756,0.970530658476698,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5405755093620038,0.6179994027427057,1.5354454207274395,1.9344901873884541,1.3690963631251296,True,True
2864601_0.355,2864601_0.296,2864601_0.355:u024,2864601_0.296:u004,0.8937931669218158,0.8382784369924181,0.814489655274445,0.9924298521490602,0.9973838440597237,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2817607612729107,0.5795732998161991,2.137395496163697,3.3333534162182685,2.1300564795816435,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u027,2864601_0.296:u021,0.9662379576998904,0.9601347104828062,0.9371876458229904,0.9869451835114863,0.9982610705292708,0.96,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3593713570209372,0.8532605114307708,3.045425474447642,3.411185176504155,3.0397242124959987,False,True
2864601_0.355,2864601_0.296,2864601_0.355:u030,2864601_0.296:u014,0.9344918577466664,0.9260866168234185,0.896271808855566,0.9761084138331103,0.9628132363817448,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5396738281405343,0.5949390451292118,1.7277435205859752,2.840549067116214,1.5788469118461965,True,True
