entity,entity_type,gradient_set,stratum,n,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.372,member,varied,all,1000,plain_reversal_control,-0.11596541909873485,0.34052262802422045,0.5401353540177013,2.7616803646087646,0.25932171444964147,0.27619781903365925,1.9556104965183556
2864601_0.372,member,varied,stable_near_floor,240,stellarator_parity,-0.005756693333387375,0.012090082218249639,0.03997325391930607,0.32686519622802734,0.020871497580612974,0.1607135863910748,0.24872355111307487
2864601_0.372,member,varied,stable_near_floor,240,plain_reversal_control,0.021175792875389256,0.1027785861864686,0.24957083593750448,1.7105057537555695,0.13031005954572555,0.1607135863910748,1.552891958556681
2864601_0.372,member,varied,unstable,760,stellarator_parity,-0.0012316209705252397,0.034634409609593846,0.057941006336849565,0.3032536506652832,0.027162952454658582,0.31569400223979344,0.1835353409496801
2864601_0.372,member,varied,unstable,760,plain_reversal_control,-0.15927317024845827,0.41559969386772105,0.6034960168007225,2.7616803646087646,0.2829211062650864,0.31569400223979344,1.911648661422214
2864601_0.372,member,fixed,all,1000,stellarator_parity,0.00035059165954589845,0.0030529022216796873,0.004725791649890936,0.03525876998901367,0.0021947291384343814,,
2864601_0.372,member,fixed,all,1000,plain_reversal_control,-0.004917259216308594,0.03445930480957031,0.0455664012183868,0.23204946517944336,0.021161726097233546,,
2864601_0.372,member,fixed,stable_near_floor,23,stellarator_parity,-0.0009607232135275136,0.0015529134999150815,0.0027903983795549325,0.010921478271484375,0.0013908834252718113,,
2864601_0.372,member,fixed,stable_near_floor,23,plain_reversal_control,0.0034078307773755946,0.007913071176280146,0.013865408657499138,0.05655050277709961,0.006911259420030126,,
2864601_0.372,member,fixed,unstable,977,stellarator_parity,0.0003814619175609327,0.00308821413631693,0.004761886091337621,0.03525876998901367,0.0022080661322110245,,
2864601_0.372,member,fixed,unstable,977,plain_reversal_control,-0.005113243934686011,0.035084241732360154,0.04605051718757441,0.23204946517944336,0.021353427071188494,,
2864601_0.472,member,varied,all,1000,stellarator_parity,-0.00047917380928993227,0.026955809354782104,0.06014456051987473,0.8022501468658447,0.029026723701744667,0.2736789733983359,0.21976317644372032
2864601_0.472,member,varied,all,1000,plain_reversal_control,-0.059109291464090344,0.30860606318712236,0.49939655006852207,3.3137937784194946,0.2410167361960079,0.2736789733983359,1.8247530815663262
2864601_0.472,member,varied,stable_near_floor,240,stellarator_parity,0.003237372760971387,0.010794394090771675,0.03999297372915748,0.3701387643814087,0.02107826667271461,0.17717913767445478,0.22572055747691766
2864601_0.472,member,varied,stable_near_floor,240,plain_reversal_control,0.0480818435549736,0.1158437562485536,0.30245788560873554,1.9820352494716644,0.159410200734294,0.17717913767445478,1.7070739229156047
2864601_0.472,member,varied,unstable,760,stellarator_parity,-0.001652820094635612,0.03205941417499592,0.06522736603483935,0.8022501468658447,0.030706468924128694,0.30796027585379077,0.21180447982780454
2864601_0.472,member,varied,unstable,760,plain_reversal_control,-0.0929591235753737,0.3694783706414072,0.5470513408075346,3.3137937784194946,0.257530175102231,0.30796027585379077,1.776369823318564
2864601_0.472,member,fixed,all,1000,stellarator_parity,3.4653186798095704e-05,0.0003435091972351074,0.000581740379137289,0.004818439483642578,0.00028157570286769785,,
2864601_0.472,member,fixed,all,1000,plain_reversal_control,0.0004182162284851074,0.0033071198463439943,0.0044746519618926485,0.026246070861816406,0.002165834307611129,,
2864601_0.472,member,fixed,stable_near_floor,23,stellarator_parity,-1.4989272407863451e-05,0.00028089855028235394,0.0004136097642572706,0.00101470947265625,0.00019637462110850504,,
2864601_0.472,member,fixed,stable_near_floor,23,plain_reversal_control,0.004844437474789826,0.0052174070607060976,0.005855456343578733,0.010222434997558594,0.002780067397471875,,
2864601_0.472,member,fixed,unstable,977,stellarator_parity,3.5821842439587065e-05,0.0003449831428644967,0.0005851166579794028,0.004818439483642578,0.00028334101507962694,,
2864601_0.472,member,fixed,unstable,977,plain_reversal_control,0.0003140165471493771,0.0032621489088513348,0.004436971738938983,0.026246070861816406,0.0021485904720812852,,
2864601_0.436,member,varied,all,1000,stellarator_parity,-0.006502045124769211,0.02511927580833435,0.05377321082394071,0.6771578788757324,0.02590213198192942,0.26854079994497254,0.20024223818116105
2864601_0.436,member,varied,all,1000,plain_reversal_control,-0.10513129554688931,0.30939899750053884,0.4979917737454071,3.509000539779663,0.23987871380233447,0.26854079994497254,1.854436174493604
2864601_0.436,member,varied,stable_near_floor,240,stellarator_parity,-0.006065484633048375,0.012533982346455256,0.054440314324216046,0.6771578788757324,0.02861892271591578,0.1739667012080324,0.312935256840419
2864601_0.436,member,varied,stable_near_floor,240,plain_reversal_control,0.026563624292612074,0.11994922459125519,0.303336618329555,1.9849766492843628,0.1594621071653004,0.1739667012080324,1.7436475844122594
2864601_0.436,member,varied,unstable,760,stellarator_parity,-0.006639906332681054,0.029093579006822485,0.05356082037989626,0.553797721862793,0.025170239960833563,0.3025791250614569,0.17701426153908506
2864601_0.436,member,varied,unstable,760,plain_reversal_control,-0.14671916496988974,0.3692252415771547,0.5452095948413715,3.509000539779663,0.25621445365793966,0.3025791250614569,1.8018744509576923
2864601_0.436,member,fixed,all,1000,stellarator_parity,-6.614971160888672e-05,0.0011794710159301759,0.0019709201499479145,0.013952255249023438,0.0009127455086620969,,
2864601_0.436,member,fixed,all,1000,plain_reversal_control,-0.007766551017761231,0.015220066070556641,0.02118955748275744,0.10314226150512695,0.009813017246505545,,
2864601_0.436,member,fixed,stable_near_floor,23,stellarator_parity,-0.00035352292268172556,0.0012144835098930027,0.0018181510955561735,0.0043430328369140625,0.0008297399374228657,,
2864601_0.436,member,fixed,stable_near_floor,23,plain_reversal_control,-0.003674631533415421,0.006170355755349864,0.009333522897017818,0.02962970733642578,0.0042594901619754716,,
2864601_0.436,member,fixed,unstable,977,stellarator_parity,-5.938452854371242e-05,0.0011786467709341214,0.001974374147530943,0.013952255249023438,0.0009146655701120844,,
2864601_0.436,member,fixed,unstable,977,plain_reversal_control,-0.007862880749736617,0.01543310940448679,0.021389637466887643,0.10314226150512695,0.009909147651982699,,
2864601_0.454,member,varied,all,1000,stellarator_parity,0.0023456891626119614,0.027081868454813956,0.05248366731793216,0.4751706123352051,0.025269324060323464,0.274218216300954,0.19139380317583068
2864601_0.454,member,varied,all,1000,plain_reversal_control,-0.03620181672275066,0.2881999215036631,0.45161617378671826,3.226776957511902,0.21743974896359386,0.274218216300954,1.646922585518791
2864601_0.454,member,varied,stable_near_floor,240,stellarator_parity,0.005476576710740725,0.012794504935542742,0.04377188386945889,0.4751706123352051,0.022891238208377837,0.17714027859975984,0.24710294132685323
2864601_0.454,member,varied,stable_near_floor,240,plain_reversal_control,0.028548751150568326,0.11598928458988667,0.27748968294476717,2.342233419418335,0.1451178672501223,0.17714027859975984,1.5664968190082964
2864601_0.454,member,varied,unstable,760,stellarator_parity,0.0013569878316239308,0.0315936674608996,0.05494854840934866,0.38284537196159363,0.02584156697444895,0.3085849209760366,0.17806621346094784
2864601_0.454,member,varied,unstable,760,plain_reversal_control,-0.05664936447221982,0.3425822278974872,0.4940128948774707,3.226776957511902,0.2323276533915792,0.3085849209760366,1.600897715011271
2864601_0.454,member,fixed,all,1000,stellarator_parity,0.0008317761421203614,0.007344620704650879,0.0132939045732042,0.15794682502746582,0.0053554857699755825,,
2864601_0.454,member,fixed,all,1000,plain_reversal_control,0.009946463823318482,0.0655344455242157,0.08392607320093619,0.30135464668273926,0.033809847835338365,,
2864601_0.454,member,fixed,stable_near_floor,23,stellarator_parity,-0.004504525143167247,0.00644268160280974,0.009694109339381531,0.02697610855102539,0.003392256862702975,,
2864601_0.454,member,fixed,stable_near_floor,23,plain_reversal_control,0.02996243601259978,0.03235033284062925,0.03940583493160067,0.08974385261535645,0.013789272360919258,,
2864601_0.454,member,fixed,unstable,977,stellarator_parity,0.000957400430310346,0.007365853662012543,0.013366974396627396,0.15794682502746582,0.005405663581358259,,
2864601_0.454,member,fixed,unstable,977,plain_reversal_control,0.009475258746191081,0.06631564776753451,0.08469265832117,0.30135464668273926,0.03425008570456147,,
2864601_0.377,member,varied,all,1000,stellarator_parity,0.0004264630004763603,0.028873510129749775,0.058048809179618424,0.6148190498352051,0.028269836096933114,0.26874531565573956,0.21599933393435758
2864601_0.377,member,varied,all,1000,plain_reversal_control,-0.08217000301927328,0.3378747891411185,0.5094387368749491,2.459569036960602,0.24809724430901953,0.26874531565573956,1.8956190385380922
2864601_0.377,member,varied,stable_near_floor,240,stellarator_parity,0.001351562701165676,0.012595182098448277,0.03817509784940048,0.31781303882598877,0.020158911419646413,0.1681214282167512,0.22706860305863621
2864601_0.377,member,varied,stable_near_floor,240,plain_reversal_control,0.032754594056556625,0.12383716898038984,0.30151062120286926,1.634964108467102,0.15921703537969215,0.1681214282167512,1.7934098252731088
2864601_0.377,member,varied,unstable,760,stellarator_parity,0.00013432625289026059,0.034014034771213404,0.0630361540389515,0.6148190498352051,0.02999882172480092,0.303538770573497,0.20767084850430442
2864601_0.377,member,varied,unstable,760,plain_reversal_control,-0.11846198104321956,0.405465616560296,0.5592637894462473,2.459569036960602,0.26615289229681616,0.303538770573497,1.842478930746116
2864601_0.377,member,fixed,all,1000,stellarator_parity,0.0005011672973632812,0.005919171333312988,0.011636399553244869,0.13265562057495117,0.005822796179146481,,
2864601_0.377,member,fixed,all,1000,plain_reversal_control,0.015587457656860352,0.04734566020965576,0.06512722999135902,0.33288002014160156,0.03258934038977128,,
2864601_0.377,member,fixed,stable_near_floor,23,stellarator_parity,0.0025592886883279552,0.0038427684618079143,0.005090438294794307,0.012868881225585938,0.0026912559674572094,,
2864601_0.377,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0016703398331351902,0.013523433519446331,0.017994975282687644,0.03872966766357422,0.009513735715705206,,
2864601_0.377,member,fixed,unstable,977,stellarator_parity,0.00045271612848693787,0.0059680528748120845,0.011746634598774657,0.13265562057495117,0.005870763272722291,,
2864601_0.377,member,fixed,unstable,977,plain_reversal_control,0.015993731292755844,0.048141884584143806,0.06583149176742133,0.33288002014160156,0.03290143238958097,,
2864601_0.212,member,varied,all,1000,stellarator_parity,0.003506574332714081,0.02994113501906395,0.07011377612619787,1.1745493412017822,0.03397024387307268,0.27263159879299675,0.257174063595738
2864601_0.212,member,varied,all,1000,plain_reversal_control,-0.14983548450469972,0.31475467121601103,0.4950937948991741,3.120367556810379,0.23987378632265366,0.27263159879299675,1.815980968791105
2864601_0.212,member,varied,stable_near_floor,240,stellarator_parity,0.0004314061254262924,0.011094237739841143,0.037887955289669845,0.3132965564727783,0.019720768548537108,0.1775620916979101,0.21337862675175834
2864601_0.212,member,varied,stable_near_floor,240,plain_reversal_control,0.023589007183909418,0.08737606244782607,0.24029897443902462,1.6934520304203033,0.12507617318306158,0.1775620916979101,1.3533236297297626
2864601_0.212,member,varied,unstable,760,stellarator_parity,0.004477680082383909,0.035892786791450096,0.07755662010858252,1.1745493412017822,0.036808181593130776,0.3074521918164437,0.25225586993013105
2864601_0.212,member,varied,unstable,760,plain_reversal_control,-0.2046011134589973,0.3865584424059642,0.551623682795329,3.120367556810379,0.2617992462664722,0.3074521918164437,1.7941771029060076
2864601_0.212,member,fixed,all,1000,stellarator_parity,7.059860229492188e-05,0.0006363716125488281,0.0012055974784582321,0.011289596557617188,0.0006090803727749622,,
2864601_0.212,member,fixed,all,1000,plain_reversal_control,-0.0004419097900390625,0.005045658111572266,0.00734632321512364,0.05019950866699219,0.0037114388196258026,,
2864601_0.212,member,fixed,stable_near_floor,23,stellarator_parity,9.246494459069294e-05,0.0002362624458644701,0.0003188602501186452,0.0006961822509765625,0.00015999300943174075,,
2864601_0.212,member,fixed,stable_near_floor,23,plain_reversal_control,-0.00028651693592900813,0.002033482427182405,0.0037272706206646303,0.014833450317382812,0.0018702150655177444,,
2864601_0.212,member,fixed,unstable,977,stellarator_parity,7.008383681610639e-05,0.0006457907638627895,0.0012187241123116426,0.011289596557617188,0.00061581197063909,,
2864601_0.212,member,fixed,unstable,977,plain_reversal_control,-0.0004455679636772726,0.005116569105165886,0.00741025709068748,0.05019950866699219,0.00374434621901667,,
2864601_0.123,member,varied,all,1000,stellarator_parity,0.0021488138511776924,0.027314015187323095,0.057860213592556574,0.8132626488804817,0.027964811576357537,0.2747307477869817,0.2106069817762798
2864601_0.123,member,varied,all,1000,plain_reversal_control,-0.08049296996742487,0.30824395366758106,0.47813213769141194,3.323397994041443,0.23108928068080042,0.2747307477869817,1.7403663097155102
2864601_0.123,member,varied,stable_near_floor,240,stellarator_parity,0.001380813183883826,0.01246043040106694,0.03510588842663026,0.27255451679229736,0.018371860555083448,0.1672025314241571,0.2099602687089355
2864601_0.123,member,varied,stable_near_floor,240,plain_reversal_control,0.04202527018884818,0.11389749658604463,0.23513000298387435,1.040601722896099,0.12304988766098979,0.1672025314241571,1.4062586312607896
2864601_0.123,member,varied,unstable,760,stellarator_parity,0.002391340377691545,0.032004620909298724,0.06337049268143513,0.8132626488804817,0.029940678741242028,0.3120874945077334,0.2030536109157198
2864601_0.123,member,varied,unstable,760,plain_reversal_control,-0.11918294054309005,0.36961651906175047,0.5323009545219598,3.323397994041443,0.25149641731706907,0.3120874945077334,1.705614495581045
2864601_0.123,member,fixed,all,1000,stellarator_parity,0.000115181565284729,0.0035242375135421753,0.005743076979759319,0.03958749771118164,0.003185664185023987,,
2864601_0.123,member,fixed,all,1000,plain_reversal_control,-0.007236920833587647,0.03494737195968628,0.04618239006341303,0.20033442974090576,0.025617205989460393,,
2864601_0.123,member,fixed,stable_near_floor,23,stellarator_parity,0.0022532110628874407,0.006331008413563604,0.010380013559707111,0.03683662414550781,0.004872690357077471,,
