member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.372,66,0.9854406194879038,10,False,False,0.025270833333333333,0.9747291666666666,0.003055218677802259,0.02772110219076279,0.0,0.0,0.11147497825324659,0.8302143216133118
2864601_0.372,66,0.9854406194879038,11,False,False,0.9872916666666667,0.012708333333333334,1.0543118943440655,0.5337266929247289,0.0,1.0120119452476501,2.6519589233398673,4.416649341583252
2864601_0.372,66,0.9854406194879038,12,False,False,0.6821458333333333,0.31785416666666666,0.684338618063956,0.8024744424034281,0.0,0.4082914739847183,3.29354505300523,5.385185241699219
2864601_0.372,66,0.9854406194879038,13,False,False,0.7042083333333333,0.2957916666666667,0.2791740380099025,0.2955016307474954,0.0,0.20513136684894562,1.1015033459663437,3.0405449867248535
2864601_0.372,66,0.9854406194879038,14,False,False,0.6694791666666666,0.3305208333333333,0.3009280331588278,0.3676717558504502,0.0,0.16576571762561798,1.512118692398075,2.847276449203491
2864601_0.372,66,0.9854406194879038,15,False,False,0.04629166666666667,0.9537083333333334,0.019703752646892857,0.11168860900584385,0.0,0.0,0.6979329544305857,1.5662766695022583
2864601_0.372,66,0.9854406194879038,16,False,False,0.82796875,0.17203125,0.46190289198018536,0.4240718348221389,0.0,0.4066920876502991,1.7798661506176157,3.611605405807495
2864601_0.372,66,0.9854406194879038,17,False,False,0.06821875,0.93178125,0.016405480150446464,0.08219122974947198,0.0,0.0,0.4636563089489947,1.4635779857635498
2864601_0.372,66,0.9854406194879038,18,False,False,0.05504166666666667,0.9449583333333333,0.030477209424257884,0.1588144480182943,0.0,0.0,0.922230064868927,1.823275089263916
2864601_0.372,66,0.9854406194879038,19,False,False,0.6293958333333334,0.3706041666666667,0.23041395091510664,0.3036192222319568,0.0,0.11588961631059647,1.3132116794586182,3.2713558673858643
2864601_0.372,66,0.9854406194879038,20,False,False,0.2064375,0.7935625,0.08108534480589473,0.23455502571772285,0.0,0.0,1.172317073345193,3.6929168701171875
2864601_0.372,66,0.9854406194879038,21,False,False,0.14360416666666667,0.8563958333333334,0.05294709173973412,0.1853321909943185,0.0,0.0,0.9935601353645325,3.219895601272583
2864601_0.372,66,0.9854406194879038,22,False,False,0.4499375,0.5500625,0.1959689463796126,0.31667469572001544,0.0,0.0,1.3213267755508549,4.156380653381348
2864601_0.372,66,0.9854406194879038,23,False,False,0.9272604166666667,0.07273958333333333,1.0186589502210797,0.6129943667256772,0.0,0.9939703941345215,2.7223592686653175,4.172729015350342
2864601_0.372,66,0.9854406194879038,24,False,False,0.9368020833333334,0.06319791666666667,0.733678796835782,0.5613987368316689,0.0,0.6233648061752319,2.309085190296176,5.497076988220215
2864601_0.372,66,0.9854406194879038,25,False,False,0.18361458333333333,0.8163854166666666,0.05619361266285768,0.17574350952597884,0.0,0.0,0.8503285443782858,3.0956785678863525
2864601_0.372,66,0.9854406194879038,26,False,False,0.11342708333333333,0.8865729166666667,0.07393184016897658,0.301035258165256,0.0,0.0,1.5972796428203695,5.483214855194092
2864601_0.372,66,0.9854406194879038,27,False,False,0.8638333333333333,0.13616666666666666,0.4331713712862798,0.2952666480338298,0.0,0.44442543387413025,0.9740854036808069,1.7521802186965942
2864601_0.372,66,0.9854406194879038,28,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.472,67,0.9854302575112713,0,False,False,0.5943541666666666,0.4056458333333333,0.5434964217813488,0.7669911419497054,0.0,0.21960566192865372,3.3853600025177,8.900135040283203
2864601_0.472,67,0.9854302575112713,1,False,False,0.10085416666666666,0.8991458333333333,0.06449287881785207,0.25059242295817125,0.0,0.0,1.366264507770539,5.031421184539795
2864601_0.472,67,0.9854302575112713,2,False,False,0.33338541666666666,0.6666145833333333,0.6764816620544124,1.5092610141987348,0.0,0.0,7.097849736213691,8.196585655212402
2864601_0.472,67,0.9854302575112713,3,False,False,0.024760416666666667,0.9752395833333334,0.010078694945505163,0.0829996143576226,0.0,0.0,0.4189431965351105,1.873486876487732
2864601_0.472,67,0.9854302575112713,4,False,False,0.09879166666666667,0.9012083333333333,0.062294806005698054,0.2493537350483116,0.0,0.0,1.3899052715301603,5.134877681732178
2864601_0.472,67,0.9854302575112713,5,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.472,67,0.9854302575112713,6,False,False,0.9681041666666667,0.03189583333333333,2.162757328091383,1.4757064754435785,0.0,1.9595133066177368,6.6240339279174805,11.639372825622559
2864601_0.472,67,0.9854302575112713,7,False,False,0.8187083333333334,0.18129166666666666,1.5493090669130714,1.6696055534315613,0.0,1.1410200595855713,7.600699710845966,10.022049903869629
2864601_0.472,67,0.9854302575112713,8,False,False,0.03254166666666667,0.9674583333333333,0.0319590702617661,0.2494096203183434,0.0,0.0,1.1516284275055426,4.829768180847168
2864601_0.472,67,0.9854302575112713,9,False,False,0.8017604166666666,0.19823958333333333,1.0952895222175503,0.966281937961365,0.0,0.9540663659572601,3.678839316368125,5.925795078277588
2864601_0.472,67,0.9854302575112713,10,False,False,0.5355416666666667,0.4644583333333333,0.45234073160934585,0.649560706365224,0.0,0.0878991074860096,2.661423683166504,6.127671241760254
2864601_0.472,67,0.9854302575112713,11,False,False,0.12404166666666666,0.8759583333333333,0.06605059442891532,0.22873583401346603,0.0,0.0,1.2123149633407593,2.4920692443847656
2864601_0.472,67,0.9854302575112713,12,False,False,0.2061875,0.7938125,0.12183389220484077,0.37927572551419403,0.0,0.0,1.6774404835701067,9.807974815368652
2864601_0.472,67,0.9854302575112713,13,False,False,0.8509895833333333,0.14901041666666667,1.365940754392306,1.345855614230738,0.0,1.0272459983825684,5.906993064880371,10.937561988830566
2864601_0.472,67,0.9854302575112713,14,False,False,0.19652083333333334,0.8034791666666666,0.223822603255951,0.621747059920369,0.0,0.0,3.021889040470153,6.146406650543213
2864601_0.472,67,0.9854302575112713,15,False,False,0.12538541666666667,0.8746145833333333,0.07308640020788455,0.26460223694145457,0.0,0.0,1.3882872891426157,3.2472000122070312
2864601_0.472,67,0.9854302575112713,16,False,False,0.6030833333333333,0.39691666666666664,0.5314048721005878,0.6361937036393576,0.0,0.28446395695209503,2.3987700080871726,5.0505452156066895
2864601_0.472,67,0.9854302575112713,17,False,False,0.08704166666666667,0.9129583333333333,0.13330880456085842,0.5893672818716518,0.0,0.0,3.529446945190473,5.94187068939209
2864601_0.472,67,0.9854302575112713,18,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.472,67,0.9854302575112713,19,False,False,0.021697916666666667,0.9783020833333333,0.004789328011624699,0.0465742990676733,0.0,0.0,0.1618266567587862,1.3305635452270508
2864601_0.472,67,0.9854302575112713,20,False,False,0.3757916666666667,0.6242083333333334,0.3469264013155506,0.687390786577784,0.0,0.0,3.1920722818374805,7.376287937164307
2864601_0.472,67,0.9854302575112713,21,False,False,0.3924270833333333,0.6075729166666667,0.269393667037387,0.5274310880019866,0.0,0.0,2.4477490997314466,5.223252296447754
2864601_0.472,67,0.9854302575112713,22,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.472,67,0.9854302575112713,23,False,False,0.028041666666666666,0.9719583333333334,0.008722367259149603,0.0717214118921468,0.0,0.0,0.32659587264060974,2.359762668609619
2864601_0.472,67,0.9854302575112713,24,False,False,0.7966145833333333,0.20338541666666668,1.0894366406982932,0.892997990035758,0.0,1.0634941458702087,3.8101171469688504,12.254743576049805
2864601_0.472,67,0.9854302575112713,25,False,False,0.2269375,0.7730625,0.18365484835877025,0.47485580221770896,0.0,0.0,2.269381523132324,4.6348795890808105
2864601_0.472,67,0.9854302575112713,26,False,False,0.87465625,0.12534375,1.1618381397761575,0.8878629595305059,0.0,1.097812294960022,3.9651854991912874,8.83145523071289
2864601_0.472,67,0.9854302575112713,27,False,False,0.5629166666666666,0.4370833333333333,0.30622603917378255,0.4329648823042029,0.0,0.0917615219950676,1.7621499300003052,4.286552429199219
2864601_0.436,68,0.9854017550154825,0,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.436,68,0.9854017550154825,1,False,False,0.9154375,0.0845625,1.5867862869023688,1.292150225748827,0.0,1.357002317905426,5.610191903114338,10.091318130493164
2864601_0.436,68,0.9854017550154825,2,False,False,0.9268541666666666,0.07314583333333333,1.3075640819041947,0.9164669659271528,0.0,1.2112941145896912,4.104012017250084,7.741347312927246
2864601_0.436,68,0.9854017550154825,3,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.436,68,0.9854017550154825,4,False,False,0.964,0.036,1.1511480696688035,0.8409974061435496,0.0,0.9722609519958496,4.144039840698278,11.714920997619629
2864601_0.436,68,0.9854017550154825,5,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.436,68,0.9854017550154825,6,False,False,0.9603958333333333,0.03960416666666667,2.0105631286511305,1.3985853149316514,0.0,1.8067603707313538,6.219919724464427,10.258742332458496
2864601_0.436,68,0.9854017550154825,7,False,False,0.2927916666666667,0.7072083333333333,0.27815170854469673,0.5610668467987222,0.0,0.0,2.4393709635734573,9.585250854492188
2864601_0.436,68,0.9854017550154825,8,False,False,0.9877916666666666,0.012208333333333333,2.3397122205417125,1.7293313417819456,0.0,2.0916450023651123,7.663651833534262,17.223148345947266
2864601_0.436,68,0.9854017550154825,9,False,False,0.6891145833333333,0.3108854166666667,0.673636499285165,0.8441528502532643,0.0,0.4064220041036606,3.8106439113616943,7.340516567230225
2864601_0.436,68,0.9854017550154825,10,False,False,0.89296875,0.10703125,1.6415817658035285,1.8483589881699034,0.0,1.0671351552009583,9.195089626312257,10.380739212036133
2864601_0.454,69,0.9854013093969364,0,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.454,69,0.9854013093969364,1,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.454,69,0.9854013093969364,2,False,False,0.838125,0.161875,1.0440441528582127,0.8726973050974473,0.0,0.927148699760437,3.5992419719696045,6.593874454498291
2864601_0.454,69,0.9854013093969364,3,False,False,0.16034375,0.83965625,0.08620581069410563,0.24470537357988992,0.0,0.0,1.1297666084766445,2.816113233566284
2864601_0.454,69,0.9854013093969364,4,False,False,0.50996875,0.49003125,0.5517804312028463,0.8755373804007818,0.0,0.028050134889781475,3.6174306917190586,6.380733489990234
2864601_0.454,69,0.9854013093969364,5,False,False,0.045822916666666665,0.9541770833333333,0.012370584775909948,0.07794626937168117,0.0,0.0,0.4199358993768699,1.5814344882965088
2864601_0.454,69,0.9854013093969364,6,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.454,69,0.9854013093969364,7,False,False,0.10153125,0.89846875,0.055548844229908356,0.23143011236808683,0.0,0.0,1.2384621632099153,4.105557441711426
2864601_0.454,69,0.9854013093969364,8,False,False,0.86959375,0.13040625,1.0858443403324578,1.21890407455638,0.0,0.6897940635681152,5.435045151710517,12.646419525146484
2864601_0.454,69,0.9854013093969364,9,False,False,0.8642083333333334,0.13579166666666667,0.7480490719617595,0.751386332872038,0.0,0.5753720998764038,3.5329861545562826,9.45694351196289
2864601_0.454,69,0.9854013093969364,10,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.454,69,0.9854013093969364,11,False,False,0.019760416666666666,0.9802395833333334,0.009061868460304443,0.08905016702058975,0.0,0.0,0.3163098362088282,2.9281392097473145
2864601_0.454,69,0.9854013093969364,12,False,False,0.12638541666666667,0.8736145833333333,0.042865086581450364,0.1576749752112349,0.0,0.0,0.8354479074478149,3.0909006595611572
2864601_0.454,69,0.9854013093969364,13,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.454,69,0.9854013093969364,14,False,False,0.7664583333333334,0.23354166666666668,0.6325789813586143,0.712609341183682,0.0,0.42983655631542206,3.206263515949251,6.686904430389404
2864601_0.454,69,0.9854013093969364,15,False,False,0.06357291666666667,0.9364270833333334,0.01553394095342918,0.08543467809784175,0.0,0.0,0.4399514356255592,1.7760543823242188
2864601_0.454,69,0.9854013093969364,16,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.454,69,0.9854013093969364,17,False,False,0.2165625,0.7834375,0.23452293038565283,0.5921802751035465,0.0,0.0,2.72038112640381,4.190462589263916
2864601_0.454,69,0.9854013093969364,18,False,False,0.8206145833333334,0.17938541666666666,0.6608281991272155,0.7297209873736182,0.0,0.4731923043727875,3.413052508831027,6.145901203155518
2864601_0.454,69,0.9854013093969364,19,False,False,0.05298958333333333,0.9470104166666666,0.0244159162883235,0.1413804697743622,0.0,0.0,0.7850238084793091,3.417639970779419
2864601_0.454,69,0.9854013093969364,20,False,False,0.06134375,0.93865625,0.024483359368657906,0.1371285027495707,0.0,0.0,0.7774476540088743,2.2671666145324707
2864601_0.454,69,0.9854013093969364,21,False,False,0.38390625,0.61609375,0.23510360673353264,0.4380551896158146,0.0,0.0,1.892199515104298,4.23305082321167
2864601_0.454,69,0.9854013093969364,22,False,False,0.7874479166666667,0.21255208333333334,0.8826880242261292,0.8651765637497392,0.0,0.7069131135940552,3.476090204715748,6.8745436668396
2864601_0.454,69,0.9854013093969364,23,False,False,0.6845416666666667,0.31545833333333334,0.34465037950934946,0.38507407974961716,0.0,0.24934257566928864,1.599122166633606,3.5186049938201904
2864601_0.454,69,0.9854013093969364,24,False,False,0.08565625,0.91434375,0.051548938421378504,0.23393345599405208,0.0,0.0,1.2557141387462694,4.408359527587891
2864601_0.454,69,0.9854013093969364,25,False,False,0.045083333333333336,0.9549166666666666,0.020553959962710717,0.12776513308149184,0.0,0.0,0.7521448135375977,2.4827005863189697
2864601_0.454,69,0.9854013093969364,26,False,False,0.8036458333333333,0.19635416666666666,1.2861183896081088,1.416931987665694,0.0,0.8967529535293579,6.263716859817521,7.419806480407715
2864601_0.454,69,0.9854013093969364,27,False,False,0.15572916666666667,0.8442708333333333,0.2696426233772393,0.8448114982484395,0.0,0.0,4.635921220779423,5.908146858215332
2864601_0.454,69,0.9854013093969364,28,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.377,70,0.985380203573252,0,False,False,0.675875,0.324125,0.5209696426846061,0.5652441607607107,0.0,0.3769030272960663,2.2631512379646317,5.737250328063965
2864601_0.377,70,0.985380203573252,1,False,False,0.35510416666666667,0.6448958333333333,0.260036337816706,0.6162241590929698,0.0,0.0,2.995745546817787,6.239804267883301
2864601_0.377,70,0.985380203573252,2,False,False,0.16535416666666666,0.8346458333333333,0.05026861778226559,0.15834613418053695,0.0,0.0,0.7759518623352051,2.837622880935669
2864601_0.377,70,0.985380203573252,3,False,False,0.6437604166666666,0.35623958333333333,0.47446696951277756,0.5998800870768287,0.0,0.26380428671836853,2.5424423503876072,3.4867193698883057
2864601_0.377,70,0.985380203573252,4,False,False,0.08267708333333333,0.9173229166666667,0.0556587905193231,0.2612064758776619,0.0,0.0,1.6219595670700073,3.039762020111084
2864601_0.377,70,0.985380203573252,5,False,False,0.07409375,0.92590625,0.05448144324248324,0.33365534109301903,0.0,0.0,1.3623705029487854,12.483095169067383
2864601_0.377,70,0.985380203573252,6,False,False,0.3286145833333333,0.6713854166666666,0.13306359898569797,0.2990487701246304,0.0,0.0,1.4671696245670751,4.59442663192749
2864601_0.377,70,0.985380203573252,7,False,False,0.19666666666666666,0.8033333333333333,0.07101722754832633,0.21265808882781428,0.0,0.0,1.0029157400131226,2.200659990310669
2864601_0.377,70,0.985380203573252,8,False,False,0.15463541666666666,0.8453645833333333,0.0930063757319762,0.32068096357566883,0.0,0.0,1.6682871580123901,4.965267658233643
2864601_0.377,70,0.985380203573252,9,False,False,0.7142083333333333,0.28579166666666667,0.6062933479999953,0.7008174487562782,0.0,0.4257578104734421,2.9894192957878136,4.09766960144043
2864601_0.377,70,0.985380203573252,10,False,False,0.07571875,0.92428125,0.041811128444806854,0.20690889610652005,0.0,0.0,1.091797947883606,3.9215445518493652
2864601_0.377,70,0.985380203573252,11,False,False,0.01621875,0.98378125,0.009254134139285119,0.10812072378629932,0.0,0.0,0.22158794105052948,3.1117725372314453
2864601_0.377,70,0.985380203573252,12,False,False,0.9989583333333333,0.0010416666666666667,1.2956325124324284,0.7399011942969902,0.16474623382091522,1.1703672409057617,3.681029422283184,7.374006271362305
2864601_0.377,70,0.985380203573252,13,False,False,0.15846875,0.84153125,0.09038685537291326,0.2837153391281269,0.0,0.0,1.4340126514434814,4.002218246459961
2864601_0.377,70,0.985380203573252,14,False,False,0.4718645833333333,0.5281354166666666,0.2581910603231494,0.4381823367105312,0.0,0.0,1.8811802864074707,5.798207759857178
2864601_0.377,70,0.985380203573252,15,False,False,0.214875,0.785125,0.13068407097232543,0.3763559882583662,0.0,0.0,1.8730997049808553,4.533239364624023
2864601_0.377,70,0.985380203573252,16,False,False,0.32948958333333334,0.6705104166666667,0.4089494590368692,0.8705540881193716,0.0,0.0,4.133550415039071,5.382399559020996
2864601_0.377,70,0.985380203573252,17,False,False,0.5823229166666667,0.4176770833333333,0.3921921646376839,0.5722982396252362,0.0,0.11615967005491257,2.4361803150177046,4.338242053985596
2864601_0.377,70,0.985380203573252,18,False,False,0.05721875,0.94278125,0.03252714682797,0.18346265254340827,0.0,0.0,0.9599692255258592,4.4557294845581055
