gradient_set,stratum,n,shift,exact_pooling_subgroup,entity,rms_change_q10,rms_change_median,rms_change_q90,rms_over_residual_std_q10,rms_over_residual_std_median,rms_over_residual_std_q90
fixed,all,1000,64,True,ensemble_mean,1.680156839808516e-07,1.680156839808516e-07,1.680156839808516e-07,,,
fixed,all,1000,64,True,ensemble_spread,3.725374116550687e-08,3.725374116550687e-08,3.725374116550687e-08,,,
fixed,all,1000,65,False,member_distribution,0.05363315073324139,0.06180328811221804,0.07588325236290863,,,
fixed,all,1000,65,False,ensemble_mean,0.006020340469215516,0.006020340469215516,0.006020340469215516,,,
fixed,all,1000,65,False,ensemble_spread,0.006070483816510829,0.006070483816510829,0.006070483816510829,,,
fixed,all,1000,66,False,member_distribution,0.06819034960283848,0.078399599244392,0.09085375125104378,,,
fixed,all,1000,66,False,ensemble_mean,0.007409639825761684,0.007409639825761684,0.007409639825761684,,,
fixed,all,1000,66,False,ensemble_spread,0.007641444042847991,0.007641444042847991,0.007641444042847991,,,
fixed,all,1000,67,False,member_distribution,0.07459368256905671,0.0850908848446468,0.09590881414904999,,,
fixed,all,1000,67,False,ensemble_mean,0.008407926377629292,0.008407926377629292,0.008407926377629292,,,
fixed,all,1000,67,False,ensemble_spread,0.008086521380653543,0.008086521380653543,0.008086521380653543,,,
fixed,all,1000,68,False,member_distribution,0.06680543712198189,0.07739765976639473,0.08984578054584925,,,
fixed,all,1000,68,False,ensemble_mean,0.007629896708567782,0.007629896708567782,0.007629896708567782,,,
fixed,all,1000,68,False,ensemble_spread,0.008386070760727801,0.008386070760727801,0.008386070760727801,,,
fixed,all,1000,69,False,member_distribution,0.0805927434028286,0.09028587963581808,0.10435145681008927,,,
fixed,all,1000,69,False,ensemble_mean,0.00935442549714547,0.00935442549714547,0.00935442549714547,,,
fixed,all,1000,69,False,ensemble_spread,0.008431738146512763,0.008431738146512763,0.008431738146512763,,,
fixed,all,1000,70,False,member_distribution,0.07964609123832048,0.0904178034586776,0.10280034647164611,,,
fixed,all,1000,70,False,ensemble_mean,0.010613090759804987,0.010613090759804987,0.010613090759804987,,,
fixed,all,1000,70,False,ensemble_spread,0.008231676472977548,0.008231676472977548,0.008231676472977548,,,
fixed,all,1000,71,False,member_distribution,0.07100208109941336,0.08269740126596345,0.0948460563822376,,,
fixed,all,1000,71,False,ensemble_mean,0.008605715179722761,0.008605715179722761,0.008605715179722761,,,
fixed,all,1000,71,False,ensemble_spread,0.009183029352015534,0.009183029352015534,0.009183029352015534,,,
fixed,all,1000,72,False,member_distribution,0.05062427590432166,0.060307386884569006,0.07106663059108774,,,
fixed,all,1000,72,False,ensemble_mean,0.006735093163752733,0.006735093163752733,0.006735093163752733,,,
fixed,all,1000,72,False,ensemble_spread,0.00735169807315835,0.00735169807315835,0.00735169807315835,,,
fixed,all,1000,73,False,member_distribution,0.07281993519818174,0.08282682044761572,0.09645545261193061,,,
fixed,all,1000,73,False,ensemble_mean,0.00868536318309487,0.00868536318309487,0.00868536318309487,,,
fixed,all,1000,73,False,ensemble_spread,0.0083407283502984,0.0083407283502984,0.0083407283502984,,,
fixed,all,1000,74,False,member_distribution,0.08078788077056738,0.09043930153261584,0.10315794353114122,,,
fixed,all,1000,74,False,ensemble_mean,0.009782892653444715,0.009782892653444715,0.009782892653444715,,,
fixed,all,1000,74,False,ensemble_spread,0.008784260872267807,0.008784260872267807,0.008784260872267807,,,
fixed,all,1000,75,False,member_distribution,0.08113328712288266,0.09229786908314527,0.10232502944656068,,,
fixed,all,1000,75,False,ensemble_mean,0.009032626155260333,0.009032626155260333,0.009032626155260333,,,
fixed,all,1000,75,False,ensemble_spread,0.008013455548650733,0.008013455548650733,0.008013455548650733,,,
fixed,all,1000,76,False,member_distribution,0.06956420562075494,0.08064501454314067,0.09223126122590172,,,
fixed,all,1000,76,False,ensemble_mean,0.008297310472535986,0.008297310472535986,0.008297310472535986,,,
fixed,all,1000,76,False,ensemble_spread,0.008304882370906706,0.008304882370906706,0.008304882370906706,,,
fixed,all,1000,77,False,member_distribution,0.07917761060581482,0.09061073004155841,0.10325550530871852,,,
fixed,all,1000,77,False,ensemble_mean,0.009138229146668286,0.009138229146668286,0.009138229146668286,,,
fixed,all,1000,77,False,ensemble_spread,0.00800863886095969,0.00800863886095969,0.00800863886095969,,,
fixed,all,1000,78,False,member_distribution,0.07415677755713354,0.08310968322027112,0.09683871466297872,,,
fixed,all,1000,78,False,ensemble_mean,0.009039394766897314,0.009039394766897314,0.009039394766897314,,,
fixed,all,1000,78,False,ensemble_spread,0.007901211289441323,0.007901211289441323,0.007901211289441323,,,
fixed,all,1000,79,False,member_distribution,0.06088797074754889,0.06962737303343965,0.08338124937546218,,,
fixed,all,1000,79,False,ensemble_mean,0.007285035770565442,0.007285035770565442,0.007285035770565442,,,
fixed,all,1000,79,False,ensemble_spread,0.007976082216062405,0.007976082216062405,0.007976082216062405,,,
fixed,all,1000,80,False,member_distribution,0.025744038724780562,0.033404822102064836,0.04393306536059289,,,
fixed,all,1000,80,False,ensemble_mean,0.0036210506853108387,0.0036210506853108387,0.0036210506853108387,,,
fixed,all,1000,80,False,ensemble_spread,0.004981254271630395,0.004981254271630395,0.004981254271630395,,,
fixed,all,1000,81,False,member_distribution,0.059641496526601445,0.06939380292406572,0.08323654185803787,,,
fixed,all,1000,81,False,ensemble_mean,0.00714011363962708,0.00714011363962708,0.00714011363962708,,,
fixed,all,1000,81,False,ensemble_spread,0.006869730584192631,0.006869730584192631,0.006869730584192631,,,
fixed,all,1000,82,False,member_distribution,0.07126726471641699,0.08308732868420401,0.09554736344394035,,,
fixed,all,1000,82,False,ensemble_mean,0.008205040843437341,0.008205040843437341,0.008205040843437341,,,
fixed,all,1000,82,False,ensemble_spread,0.008454967237560678,0.008454967237560678,0.008454967237560678,,,
fixed,all,1000,83,False,member_distribution,0.0764875717782576,0.08824723633664347,0.09884415742241476,,,
fixed,all,1000,83,False,ensemble_mean,0.0086268170267761,0.0086268170267761,0.0086268170267761,,,
fixed,all,1000,83,False,ensemble_spread,0.008622671318524565,0.008622671318524565,0.008622671318524565,,,
fixed,all,1000,84,False,member_distribution,0.06962561842901531,0.0793611056637901,0.09329053035491632,,,
fixed,all,1000,84,False,ensemble_mean,0.008200421610017196,0.008200421610017196,0.008200421610017196,,,
fixed,all,1000,84,False,ensemble_spread,0.008530863167889922,0.008530863167889922,0.008530863167889922,,,
fixed,all,1000,85,False,member_distribution,0.08029628672293572,0.0926128816185956,0.10625331557473261,,,
fixed,all,1000,85,False,ensemble_mean,0.009577189197660641,0.009577189197660641,0.009577189197660641,,,
fixed,all,1000,85,False,ensemble_spread,0.008560780522716891,0.008560780522716891,0.008560780522716891,,,
fixed,all,1000,86,False,member_distribution,0.08056887205161894,0.09007538609794433,0.1026005882269212,,,
fixed,all,1000,86,False,ensemble_mean,0.010094356861257519,0.010094356861257519,0.010094356861257519,,,
fixed,all,1000,86,False,ensemble_spread,0.00846896399721675,0.00846896399721675,0.00846896399721675,,,
fixed,all,1000,87,False,member_distribution,0.07212638891238367,0.08220248881986034,0.09213416323651727,,,
fixed,all,1000,87,False,ensemble_mean,0.008364082160803829,0.008364082160803829,0.008364082160803829,,,
fixed,all,1000,87,False,ensemble_spread,0.00898440516775514,0.00898440516775514,0.00898440516775514,,,
fixed,all,1000,88,False,member_distribution,0.050920684530223324,0.060360241825021886,0.06860148472285073,,,
fixed,all,1000,88,False,ensemble_mean,0.0064478756748528165,0.0064478756748528165,0.0064478756748528165,,,
fixed,all,1000,88,False,ensemble_spread,0.007969802115746532,0.007969802115746532,0.007969802115746532,,,
fixed,all,1000,89,False,member_distribution,0.07140350698346748,0.083480227990714,0.09365127908087804,,,
fixed,all,1000,89,False,ensemble_mean,0.00873166461288636,0.00873166461288636,0.00873166461288636,,,
fixed,all,1000,89,False,ensemble_spread,0.00870222640342045,0.00870222640342045,0.00870222640342045,,,
fixed,all,1000,90,False,member_distribution,0.07982123864901904,0.08955388758386411,0.1015976654444054,,,
fixed,all,1000,90,False,ensemble_mean,0.009691092998872709,0.009691092998872709,0.009691092998872709,,,
fixed,all,1000,90,False,ensemble_spread,0.008776556179980076,0.008776556179980076,0.008776556179980076,,,
fixed,all,1000,91,False,member_distribution,0.07999876635790977,0.0898094689598013,0.09944354122645171,,,
fixed,all,1000,91,False,ensemble_mean,0.00867082547392374,0.00867082547392374,0.00867082547392374,,,
fixed,all,1000,91,False,ensemble_spread,0.008061773987893449,0.008061773987893449,0.008061773987893449,,,
fixed,all,1000,92,False,member_distribution,0.06745325313570028,0.07634555693678577,0.09080514766853116,,,
fixed,all,1000,92,False,ensemble_mean,0.008069200093663435,0.008069200093663435,0.008069200093663435,,,
fixed,all,1000,92,False,ensemble_spread,0.00859418289694507,0.00859418289694507,0.00859418289694507,,,
fixed,all,1000,93,False,member_distribution,0.07511553460358235,0.08641172138192732,0.09832345311361886,,,
fixed,all,1000,93,False,ensemble_mean,0.008558312552487124,0.008558312552487124,0.008558312552487124,,,
fixed,all,1000,93,False,ensemble_spread,0.008216043758531372,0.008216043758531372,0.008216043758531372,,,
fixed,all,1000,94,False,member_distribution,0.07069174906829723,0.07876914964513221,0.09294708505962655,,,
fixed,all,1000,94,False,ensemble_mean,0.0089855998020568,0.0089855998020568,0.0089855998020568,,,
fixed,all,1000,94,False,ensemble_spread,0.007660348802894295,0.007660348802894295,0.007660348802894295,,,
fixed,all,1000,95,False,member_distribution,0.053407879160505094,0.06224026217560713,0.07467708985002204,,,
fixed,all,1000,95,False,ensemble_mean,0.0067627264736591,0.0067627264736591,0.0067627264736591,,,
fixed,all,1000,95,False,ensemble_spread,0.007178247636897637,0.007178247636897637,0.007178247636897637,,,
fixed,stable_near_floor,23,0,True,member_distribution,0.0,0.0,0.0,,,
fixed,stable_near_floor,23,0,True,ensemble_mean,0.0,0.0,0.0,,,
fixed,stable_near_floor,23,0,True,ensemble_spread,0.0,0.0,0.0,,,
fixed,stable_near_floor,23,1,False,member_distribution,0.010233572392823857,0.01746152364690432,0.03660346762338554,,,
fixed,stable_near_floor,23,1,False,ensemble_mean,0.0015464736334786131,0.0015464736334786131,0.0015464736334786131,,,
fixed,stable_near_floor,23,1,False,ensemble_spread,0.0038894547782321836,0.0038894547782321836,0.0038894547782321836,,,
fixed,stable_near_floor,23,2,False,member_distribution,0.012027761853780124,0.023983278246175535,0.049786505694967995,,,
fixed,stable_near_floor,23,2,False,ensemble_mean,0.002228081918958481,0.002228081918958481,0.002228081918958481,,,
fixed,stable_near_floor,23,2,False,ensemble_spread,0.004350681049008205,0.004350681049008205,0.004350681049008205,,,
fixed,stable_near_floor,23,3,False,member_distribution,0.016499585181029872,0.029949057683271278,0.050692603264141364,,,
fixed,stable_near_floor,23,3,False,ensemble_mean,0.0030188485901656227,0.0030188485901656227,0.0030188485901656227,,,
fixed,stable_near_floor,23,3,False,ensemble_spread,0.006363081206571052,0.006363081206571052,0.006363081206571052,,,
fixed,stable_near_floor,23,4,False,member_distribution,0.014121783614659817,0.030161047302760716,0.0490818603253375,,,
fixed,stable_near_floor,23,4,False,ensemble_mean,0.003058598131157457,0.003058598131157457,0.003058598131157457,,,
fixed,stable_near_floor,23,4,False,ensemble_spread,0.008263046819422507,0.008263046819422507,0.008263046819422507,,,
fixed,stable_near_floor,23,5,False,member_distribution,0.015676784088992132,0.03164378045781467,0.05395470835398909,,,
fixed,stable_near_floor,23,5,False,ensemble_mean,0.0031902372131498474,0.0031902372131498474,0.0031902372131498474,,,
fixed,stable_near_floor,23,5,False,ensemble_spread,0.008323231498804795,0.008323231498804795,0.008323231498804795,,,
fixed,stable_near_floor,23,6,False,member_distribution,0.01589761186746555,0.02956083210842243,0.05501963531463179,,,
fixed,stable_near_floor,23,6,False,ensemble_mean,0.003044219460010861,0.003044219460010861,0.003044219460010861,,,
fixed,stable_near_floor,23,6,False,ensemble_spread,0.010203341141459437,0.010203341141459437,0.010203341141459437,,,
fixed,stable_near_floor,23,7,False,member_distribution,0.01411492153474957,0.02693874896780708,0.046992055345084466,,,
fixed,stable_near_floor,23,7,False,ensemble_mean,0.002541166474760349,0.002541166474760349,0.002541166474760349,,,
fixed,stable_near_floor,23,7,False,ensemble_spread,0.01041561977981504,0.01041561977981504,0.01041561977981504,,,
fixed,stable_near_floor,23,8,False,member_distribution,0.011338257804425895,0.02176349268654848,0.03964904843423293,,,
fixed,stable_near_floor,23,8,False,ensemble_mean,0.001976426242721778,0.001976426242721778,0.001976426242721778,,,
fixed,stable_near_floor,23,8,False,ensemble_spread,0.008726898655749916,0.008726898655749916,0.008726898655749916,,,
fixed,stable_near_floor,23,9,False,member_distribution,0.01479578195644486,0.02702634753566835,0.04620994237667703,,,
fixed,stable_near_floor,23,9,False,ensemble_mean,0.0021659213149895365,0.0021659213149895365,0.0021659213149895365,,,
fixed,stable_near_floor,23,9,False,ensemble_spread,0.006405067690549083,0.006405067690549083,0.006405067690549083,,,
fixed,stable_near_floor,23,10,False,member_distribution,0.01487489172454807,0.029632865943236934,0.05474269025963991,,,
fixed,stable_near_floor,23,10,False,ensemble_mean,0.0016367214769991841,0.0016367214769991841,0.0016367214769991841,,,
fixed,stable_near_floor,23,10,False,ensemble_spread,0.006874374531830954,0.006874374531830954,0.006874374531830954,,,
fixed,stable_near_floor,23,11,False,member_distribution,0.017004616765314704,0.033026382377830475,0.05609669150803188,,,
fixed,stable_near_floor,23,11,False,ensemble_mean,0.003742811218790747,0.003742811218790747,0.003742811218790747,,,
fixed,stable_near_floor,23,11,False,ensemble_spread,0.009478416203708344,0.009478416203708344,0.009478416203708344,,,
fixed,stable_near_floor,23,12,False,member_distribution,0.01634380184763142,0.028757890931764816,0.048904293003508535,,,
fixed,stable_near_floor,23,12,False,ensemble_mean,0.0028751268661079505,0.0028751268661079505,0.0028751268661079505,,,
fixed,stable_near_floor,23,12,False,ensemble_spread,0.006011714230370042,0.006011714230370042,0.006011714230370042,,,
fixed,stable_near_floor,23,13,False,member_distribution,0.013472021626380976,0.034418287504728785,0.05344630949163026,,,
fixed,stable_near_floor,23,13,False,ensemble_mean,0.003224683149142865,0.003224683149142865,0.003224683149142865,,,
fixed,stable_near_floor,23,13,False,ensemble_spread,0.00504776238910999,0.00504776238910999,0.00504776238910999,,,
fixed,stable_near_floor,23,14,False,member_distribution,0.012575720263783449,0.029423026995182205,0.05220400371691197,,,
fixed,stable_near_floor,23,14,False,ensemble_mean,0.0031761637854278856,0.0031761637854278856,0.0031761637854278856,,,
fixed,stable_near_floor,23,14,False,ensemble_spread,0.005766662062465844,0.005766662062465844,0.005766662062465844,,,
fixed,stable_near_floor,23,15,False,member_distribution,0.010215013596358428,0.02127228873137272,0.03809940425820958,,,
fixed,stable_near_floor,23,15,False,ensemble_mean,0.001814372167604305,0.001814372167604305,0.001814372167604305,,,
fixed,stable_near_floor,23,15,False,ensemble_spread,0.004198230113741675,0.004198230113741675,0.004198230113741675,,,
fixed,stable_near_floor,23,16,False,member_distribution,0.005702657701345376,0.01175368656150865,0.026156071406666783,,,
