member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,intervention_rms_stable_or_near_floor,intervention_rms_unstable,random_intervention_rms_median,random_intervention_rms_median_stable_or_near_floor,random_intervention_rms_median_unstable,intervention_to_random_ratio,intervention_to_random_ratio_stable_or_near_floor,intervention_to_random_ratio_unstable,scale_matched_random_rms_median,scale_matched_random_rms_median_stable_or_near_floor,scale_matched_random_rms_median_unstable,intervention_to_scale_matched_random_ratio,intervention_to_scale_matched_random_ratio_stable_or_near_floor,intervention_to_scale_matched_random_ratio_unstable,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,tcav_interval_and_fdr_pass,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.409,3,canonical_atrous_relu_pool_4,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.9032094509624709,0.9128527234114303,0.8986893567958227,-0.001719232834914708,0.8947368421052632,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.39335188269615173,0.0017652659444138408,0.5312344431877136,0.223926842212677,0.5898202538490295,0.003992015968063872,0.6145833134651184,0.061428399455578576,1.0,0.24696328570767095,0.19049067795276642,0.08413266390562057,0.21580395102500916,0.17972193658351898,0.07916899770498276,0.20313340425491333,1.0599189034680976,1.06269709538492,1.0623754956333793,0.1512390673160553,0.08279534429311752,0.16844749450683594,1.259533540726512,1.0161521112560217,1.2811348227934098,0.3036044239997864,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.3768630385907292,-0.12730952025106812,0.5075084315615026,-0.0008315931042364166,0.42105263157894735,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.7646989822387695,0.22062528133392334,0.9562740921974182,0.5423975929617881,0.999146631360054,0.003992015968063872,0.7395833134651184,0.07324669455215171,1.0,0.10759182278685876,0.25059324502944946,0.1572994887828827,0.2760366201400757,0.19628483057022095,0.1247711032629013,0.21867597103118896,1.2766816686824898,1.2607044793972995,1.2623088802962517,0.15941780805587769,0.1195409819483757,0.1723148226737976,1.5719275536746422,1.315862444988223,1.6019319513947428,0.33524563908576965,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,3,canonical_atrous_relu_pool_4,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.024766123446169352,-3.234082632514488,-3.521428287455975,-0.008409986961823712,0.47368421052631576,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,1.245138168334961,0.6287044286727905,1.462192177772522,0.9734385967254638,1.5485057681798933,0.003992015968063872,0.875,0.02465127318428013,1.0,0.3607467339733111,0.35422083735466003,0.24143242835998535,0.3861713409423828,0.18627284467220306,0.11334578692913055,0.20649206638336182,1.9016235993926351,2.1300520725215923,1.870150983067012,0.18401864171028137,0.09658573567867279,0.20805874466896057,1.9249182260150832,2.499669611289158,1.856068782673926,0.9991759061813354,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.9038762882234375,0.9100443707223378,0.8972697638248084,-0.0005365757910542612,0.7741935483870968,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.8485115170478821,0.1395002156496048,1.0981636047363281,0.7280337691307068,0.9900881692767143,0.003992015968063872,0.90625,0.008525514436641695,1.0,0.16337641484982107,0.2110038697719574,0.06285232305526733,0.24250490963459015,0.13709181547164917,0.06280848383903503,0.15298992395401,1.5391427201253556,1.000697982399076,1.585103798780167,0.14030411839485168,0.05553413927555084,0.15946456789970398,1.5039036072921148,1.1317781075782039,1.520744782547022,0.8499520421028137,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8679204242388996,0.9088408860399699,0.8512747852510317,-0.0017936813824954712,0.7741935483870968,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.8994103074073792,0.25459253787994385,1.126458764076233,0.7344957679510117,1.0830620169639587,0.003992015968063872,0.9375,0.024256479630748472,1.0,0.062274569833914516,0.23056522011756897,0.10153456777334213,0.261244535446167,0.1356109082698822,0.059325918555259705,0.15176372230052948,1.700196710272865,1.7114706395783281,1.7213898782005266,0.14149783551692963,0.06566917151212692,0.15528275072574615,1.6294611099544545,1.5461527142091638,1.6823796218523077,0.9584968686103821,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.8389365261108245,0.770984278850398,0.8544930526002924,-0.0031444328392811194,0.967741935483871,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6121067404747009,0.03365704417228699,0.8157860636711121,0.5137541472911835,0.7220240518450737,0.003992015968063872,0.8020833134651184,0.032123808603341214,1.0,0.17697143377148336,0.1633317619562149,0.028857607394456863,0.18914927542209625,0.11486922204494476,0.054139845073223114,0.13143599033355713,1.4218931672777262,0.5330197630862722,1.439098035036483,0.21570904552936554,0.09497559070587158,0.2460169643163681,0.7571855021442749,0.3038423575992861,0.7688464734442367,0.5494779348373413,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.6920220915050297,0.6531235719111029,0.6965979533202282,-0.001589547530724822,0.967741935483871,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.24531041085720062,0.15083232522010803,0.27857735753059387,0.13363154865801335,0.36990381479263296,0.003992015968063872,0.5833333134651184,0.04632654270180561,1.0,0.12447882714777873,0.12546169757843018,0.07443778216838837,0.1390397846698761,0.11317921429872513,0.0467323362827301,0.12772873044013977,1.1085224292800502,1.5928538585796488,1.0885552858057825,0.1453614979982376,0.0661187618970871,0.16312912106513977,0.8631012978412709,1.125819359476962,0.8523296377864719,0.24070937931537628,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.649117066037834,0.7093061512393564,0.6272462231093577,-0.0012868211399930107,0.7096774193548387,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.2654106914997101,0.11611234396696091,0.31798049807548523,0.12282136939466,0.40434806942939755,0.003992015968063872,0.6145833134651184,0.034049799472214544,1.0,0.11335558002613642,0.14675606787204742,0.07770884782075882,0.16430041193962097,0.16204576194286346,0.06409615278244019,0.1818315088748932,0.9056458256760389,1.2123792840503833,0.9035860338851708,0.14544172585010529,0.0789911225438118,0.1624230444431305,1.0090368978658621,0.9837668502262166,1.011558504539347,0.2454138696193695,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.46400913652745135,0.3900148447816897,0.4769344924788963,-0.0028602438205727054,0.9354838709677419,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.06786097586154938,0.037814248353242874,0.07844079285860062,-0.10485930386930703,0.20916698276996612,0.3992015968063872,0.6666666865348816,0.07342373511092369,0.8,0.11559816640347662,0.15220831334590912,0.05748720094561577,0.17366991937160492,0.105352982878685,0.04601939022541046,0.12081609666347504,1.444746120963452,1.2491951906366883,1.4374733513809057,0.1327269971370697,0.06046665459871292,0.15198151767253876,1.1467773446928864,0.9507256739624459,1.1427042052955168,0.26530101895332336,deliberately_off_manifold_diagnostic,0.4187429337129936,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.5736509234864389,0.41531539557075425,0.584266914824392,-0.0065827284777078,0.5806451612903226,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6515905261039734,0.15643541514873505,0.8259410262107849,0.5599911734461784,0.7265850871801376,0.003992015968063872,0.8958333134651184,0.06536137605192574,1.0,0.1976939495735091,0.15687239170074463,0.06486015766859055,0.17830532789230347,0.11742439866065979,0.05319807305932045,0.1325536072254181,1.3359437518099118,1.2192200570172131,1.3451563606947405,0.13722972571849823,0.07634225487709045,0.15166756510734558,1.1431371073534007,0.8495970910606995,1.175632560370469,0.4897743761539459,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.9024375578388714,0.9189017289366319,0.8957968841313055,-0.004247851919553902,0.8387096774193549,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.2523983418941498,-0.04118277132511139,0.35577192902565,0.13251736387610435,0.36365078687667846,0.003992015968063872,0.6354166865348816,0.052771863188965956,1.0,0.22428389369586713,0.12745827436447144,0.04029524326324463,0.14626745879650116,0.13296297192573547,0.05792023614048958,0.15073850750923157,0.9585997704357977,0.6957023304515835,0.9703390408555254,0.1869756579399109,0.0824308693408966,0.21419624984264374,0.6816837858403644,0.4888368105958196,0.6828665716787968,0.25897151231765747,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.4204123089278389,-0.05309529432899307,0.543112948210486,-0.0023231699083516855,0.8709677419354839,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6140496134757996,0.04122130945324898,0.8157497048377991,0.512653112411499,0.7235181391239166,0.003992015968063872,0.8333333134651184,0.03975288131544485,1.0,0.10098798924797055,0.16526886820793152,0.018752995878458023,0.19185283780097961,0.10688193142414093,0.05024970322847366,0.12145482003688812,1.5462750907082037,0.37319615188954514,1.5796230873563544,0.1741275191307068,0.0635736733675003,0.1980999857187271,0.9491254974113217,0.29498053022754545,0.9684646725486517,0.5466306209564209,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,4,canonical_atrous_relu_pool_5,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.030797703036996915,-3.1970181734336194,-3.528334216809882,-0.010749039417468298,0.3548387096774194,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.980705738067627,0.3256736099720001,1.2113510370254517,0.7830176323652267,1.214690837264061,0.003992015968063872,0.9375,0.021755488059271362,1.0,0.404408046887513,0.26791590452194214,0.13060036301612854,0.3017406165599823,0.16591934859752655,0.0619247630238533,0.18945804238319397,1.6147357543684095,2.10901675902775,1.5926514006182324,0.21241270005702972,0.08395501226186752,0.243997722864151,1.2612988980885353,1.55559935610238,1.2366534122450825,1.0059010982513428,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
